party,name,riding,twitter_handle
Green,Casandra  Poitras,Longueuil—Saint-Hubert,
Green,Cass Romyn,Sturgeon River—Parkland,ed75green
Green,Catriona Wright,Calgary Rocky Ridge,CatsWright1
Green,Chris Caldwell,Etobicoke—Lakeshore,
Green,Chris Hill,Mississauga—Streetsville,
Green,Chris Tolley,Toronto—Danforth,christolley
Green,Claire Kelly,Moncton—Riverview—Dieppe,clairekellyCAN
Green,Claude Bertrand,Pontiac,BertrandGreen
Green,Clement Badra,Mount Royal,
Green,Collan Simmons,Perth—Wellington,Csimmons21
Green,Conner Borlé,Red Deer—Mountain View,BorleGpc
Green,Craig DeCraene,Delta,decraenepoli
Green,Cynthia Trentelman,Mississauga—Lakeshore,CCTrentelman
Green,Dale Dewar,Regina—Qu'Appelle,daledewar
Green,Dalila  Elhak,Beauport—Limoilou,
Green,Dan Turcotte,Don Valley East,Dan4Greens
Green,Dana Taylor,West Vancouver—Sunshine Coast—Sea to Sky Country,
Green,Daniel Giavedoni,Don Valley North,
Green,Daniel Green,Outremont,DanielGreen_PVC
Green,Danielle Valiquette,Bruce—Grey—Owen Sound,DaniValiquette
Green,Danny Celovsky,Bay of Quinte,
Green,Darcie Lanthier,Charlottetown,DarcieLanthier
Green,Dave Urquhart,Hamilton Mountain,DaveUrquhartGP
Green,David Merner,Esquimalt—Saanich—Sooke,DavidMerner
Green,David Stibbe,Ottawa West—Nepean,
Green,David Turcotte,Bécancour—Nicolet—Saurel,
Green,David Weber,Kitchener South—Hespeler,davidwebergreen
Green,Dean Maher,Spadina—Fort York,
Green,Dennis Drainville,Gaspésie—Les Îles-de-la-Madeleine,
Green,Desmond Bull,Red Deer—Lacombe,
Green,Eleanor Hayward,Milton,eleanorhayward4
Green,Elizabeth  Fraser,Haliburton—Kawartha Lakes—Brock,
Green,Elizabeth May,Saanich—Gulf Islands,elizabethmay
Green,Elvin Kao,Markham—Unionville,elvinkao
Green,Éric Laferrière,Berthier—Maskinongé,
Green,Erik Schomann,Simcoe North,
Green,Evan Price,Durham,_evanp
Green,Gareth Williams,Burlington,WilliamsGarethE
Green,Geoff Wright,Vancouver Quadra,
Green,George  Orr,North Vancouver,
Green,Georgia Kokotsis,Saint-Laurent,
Green,Gord Miller,Parry Sound—Muskoka,
Green,Gordon Kubanek,Carleton,gordonjkubanek
Green,Grad Murray,Edmonton Centre,
Green,Greg De Luca,Brossard—Saint-Lambert,GregTheGreenMan
Green,Greg Malone,Avalon,
Green,Guy Dostaler,Gatineau,
Green,Hannah Conover-Arthurs,Davenport,
Green,Hugo Reinoso,Mississauga Centre,hurei4mississau
Green,Iain Currie,Kamloops—Thompson—Cariboo,IainCurrie4
Green,Ian Pineau,Renfrew—Nipissing—Pembroke,
Green,Jacques Gélineau,Manicouagan,
Green,James  Beddome,Winnipeg-South Centre,
Green,James Morrison,Avignon—La Mitis—Matane—Matapédia,
Green,Jamil Azzaoui,Laurier—Sainte-Marie,
Green,Jan Norris,Saskatoon—University,
Green,Janet Errygers,Flamborough—Glanbrook,
Green,Janine Gibson,Provencher,
Green,Jason Blanch,Cumberland—Colchester,jasonblanch
Green,Jean Désy,Rosemont—La Petite-Patrie,
Green,Jean Rousseau,Compton—Stanstead,
Green,Jean-Charles Pelland,Montarville,
Green,Jean-Luc Cooke,Nepean,votejeanluc
Green,Jean-Michel Lavarenne,Ahuntsic-Cartierville,
Green,Jeff Wheeldon,Northumberland—Peterborough South,Jeff_Wheeldon
Green,Jency Mercier,LaSalle—Émard—Verdun,
Green,Jenica Atwin,Fredericton,JenicaAtwin
Green,Jennifer Purdy,Kanata—Carleton,jenniferpurdymd
Green,Jesse Brown,Vancouver Centre,votejesse2019
Green,Jessica Hamilton,Scarborough—Rouge Park,
Green,Jo-Ann Roberts,Halifax,joannrobertshfx
Green,Joey Leckman,Rivière-du-Nord,JoeyLeckman
Green,John Kidder,Mission—Matsqui—Fraser Canyon,
Green,Josiane Fortin,Beauce,
Green,Jovannah Ramsden,Oshawa,
Green,Juan Vazquez,Papineau,Chitacosmico7
Green,Judith Zaichkowsky,Vancouver South,
Green,Judy N Green,West Nova,rawngreen
Green,Kaija Farstad,Langley—Aldergrove,KaijaF
Green,Katharine  Storey,Dauphin—Swan River—Neepawa,KateStorey_
Green,Katherine Turgeon,Shefford,
Green,Kelsey Reichel,Bonavista—Burin—Trinity,
Green,Kevin Nichols,Charleswood—St. James—Assiniboia—Headingley,
Green,Kirsten Wright,Waterloo,kirstenllwright
Green,Laura Reinsborough,Beauséjour,
Green,Lawrence Taylor,Vancouver Kingsway,
Green,Les Schram,Ottawa South,
Green,Lil MacPherson,Dartmouth—Cole Harbour,
Green,Lisa Birtch-Carriere,Oxford,lisac_gpc
Green,Lorraine Rekmans,Leeds—Grenville—Thousand Islands and Rideau Lakes,Goddessonloose
Green,Louise Boutin,Vancouver Granville,
Green,Lucas Knill,Long Range Mountains,
Green,Lydia Hwitsum,Cowichan—Malahat—Langford,
Green,Lynda Youde,Chicoutimi—Le Fjord,
Green,Macarena Diab,Louis-Hébert,macarenadiab
Green,Mackenzie Kerr,Cariboo—Prince George,_mackenziekerr
Green,Marc Reinarz,North Okanagan—Shuswap,
Green,Marie Duplessis,Trois-Rivières,
Green,Mark de Bruijn,North Island—Powell River,
Green,Mark Vercouteren,Chatham-Kent—Leamington,
Green,Marty Lancaster,Barrie—Springwater—Oro-Medonte,gp_marty
Green,Mathieu Morin,Sherbrooke,
Green,Max Chapman,Algoma—Manitoulin—Kapuskasing,MaxChapmanAMK
Green,Michael Tomaino,Niagara Centre,MichaelPTomaino
Green,Michele Braniff,Cambridge,
Green,Michelle Petersen,Orléans,
Green,Mike Morrice,Kitchener Centre,morricemike
Green,Mike Schmitz,Humber River—Black Creek,
Green,Mithu Valika,Oakville North—Burlington,
Green,Naomi  Hunter,Regina—Lewvan,GPChunter
Green,Natalie Odd,Calgary Confederation,natalieodd
Green,Nicholas Wendler,Huron—Bruce,
Green,Nick  Capra,Parkdale—High Park,nickcapra_gpc
Green,Paul Bettess,Winnipeg South,
Green,Paul Manly,Nanaimo—Ladysmith,paulmanly
Green,Peter Ormond,Hamilton East—Stoney Creek,Peter_Ormond
Green,Peter Smith,Sarnia—Lambton,
Green,Pierre Carrier,Beloeil—Chambly,
Green,Racelle Kooy,Victoria,racellekooy
Green,Raheem Aman,Stormont—Dundas—South Glengarry,
Green,Ralph Martin,Wellington—Halton Hills,
Green,Ralph McLean,Churchill—Keewatinook Aski,
Green,Raquel Fronte,Vaughan—Woodbridge,
Green,Réjean Malette,Dorval—Lachine—LaSalle,
Green,Remo Boscarino-Gaetano,Mississauga—Erin Mills,Remo_Bosco
Green,Richard Zurawski,Halifax West,
Green,Robert D. Morais,Hochelaga,
Green,Robert Green,Notre-Dame-de-Grâce—Westmount,RobertGreenPVC
Green,Robert Mellalieu,Central Okanagan—Similkameen—Nicola,RobMellalieu
Green,Rowan Miller,Tobique—Mactaquac,
Green,Samuel Moisan-Domm,Charlesbourg—Haute-Saint-Charles,
Green,Sandra O'Connor,Niagara Falls,SandraONFGreens
Green,Sean Manners,Beaches—East York,
Green,Sean Wood,Courtenay—Alberni,seanWood4Greens
Green,Shawn Setyo,Saskatoon West,
Green,Sherri Jackson,Simcoe—Grey,
Green,Stefan Wiesen,Dufferin—Caledon,
Green,Stéphanie Dufresne,Saint-Maurice—Champlain,
Green,Stephanie Goertz,Kitchener—Conestoga,GoertzSteph
Green,Stephen Kotze,Lanark—Frontenac—Kingston,
Green,Steven Dyck,Guelph,SteveDyck
Green,Susan Jonah,New Brunswick Southwest,
Green,Suzanne De montigny,New Westminster—Burnaby,
Green,Tanya Baertl,Fleetwood—Port Kells,
Green,Tanya Herbert,Edmonton Mill Woods,
Green,Tara Howse,South Okanagan—West Kootenay,taralynhowse
Green,Terry Teather,Niagara West,
Green,Thana Boonlert,Calgary Centre,
Green,Thomas Trappenberg,South Shore—St. Margarets,ttrappenberg
Green,Tim Grant,University—Rosedale,
Green,Timothy  Thompson,Fundy Royal,
Green,Tom Cull,London—Fanshawe,waltercull
Green,Valerie Kennedy,Edmonton Riverbend,4valeriekennedy
Green,Victoria Galea,Hamilton West—Ancaster—Dundas,vote_victoria
Green,Walter Bauer,Newmarket—Aurora,WalterB23697518
Green,William Carnegie,Calgary Forest Lawn,
Green,William James,Selkirk—Interlake—Eastman,
Bloc,Sylvie Bérubé,Abitibi–Baie-James–Nunavik–Eeyou,
Bloc,Sébastien Lemire,Abitibi–Témiscamingue,seblemire
Bloc,Michel Lachance,Alfred-Pellan,
Bloc,Yves Destroismaisons,Argenteuil–La Petite-Nation,YvesDtmBQ
Bloc,Kristina  Michaud,Avignon–La Mitis–Matane–Matapédia,krimichaud
Bloc,Julie Vignola,Beauport–Limoilou,JulieVignolaBQ
Bloc,Yves-François Blanchet,Beloeil–Chambly,yfblanchet
Bloc,Yves Perron,Berthier–Maskinongé,yvesperronbq
Bloc,Monique Allard,Brome–Missisquoi,
Bloc,Alain D'Eer,Charlesbourg–Haute-Saint-Charles,AlainDeer
Bloc,Valérie Tremblay,Chicoutimi–Le Fjord,ValTremblay_Sag
Bloc,Jean-Frédéric  Vaudry,Dorval–Lachine–LaSalle,blaze_3191
Bloc,Martin Champoux,Drummond,martchampoux
Bloc,Guy Bernatchez,Gaspésie–Les Îles-de-la-Madeleine,
Bloc,Geneviève Nadeau,Gatineau,GeNadeauBQ
Bloc,Simon Marchand,Hochelaga,Simon_Marchand
Bloc,Gabriel Ste-Marie,Joliette,Gabriel_SMarie
Bloc,Mario Simard,Jonquière,mario_simard
Bloc,Alain Therrien,La Prairie,
Bloc,Alexis Brunelle-Duceppe,Lac-Saint-Jean,Alduceppe
Bloc,Marie-Hélène Gaudreau,Laurentides–Labelle,HeleneGaudreau
Bloc,Michel  Duchesne,Laurier–Sainte-Marie,MichelDuchesne8
Bloc,Nacera Bedad,Laval–Les Îles,
Bloc,Denis Trudel,Longueuil–Saint-Hubert,trudel_denis
Bloc,Christian  Hébert,Louis-Hébert,CHebertQc
Bloc,Marilène Gill,Manicouagan,GillMarilene
Bloc,Lizabel Nitoi,Marc-Aurèle-Fortin,
Bloc,Simon Marcil,Mirabel,SimonMarcilQc
Bloc,Luc Thériault,Montcalm,luctheriaultbq
Bloc,Xavier Barsalou-Duval,Pierre-Boucher–Les Patriotes–Verchères,XavierBarsalouD
Bloc,Christiane Gagnon,Québec,
Bloc,Monique  Pauzé,Repentigny,m_pauze
Bloc,Luc Desilets,Rivière-des-Mille-Îles,
Bloc,Rhéal Fortin,Rivière-du-Nord,RhealFortin
Bloc,Claude André,Rosemont–La Petite-Patrie,Claud_Andre
Bloc,Simon-Pierre Savard-Tremblay,Saint-Hyacinthe–Bagot,SPSTremblay
Bloc,Christine Normandin,Saint-Jean,ChristineNorm
Bloc,Claude DeBellefeuille,Salaberry–Suroît,
Bloc,Michel Boudrias,Terrebonne,boudrias2015
Bloc,Claire-Emmanuelle Beaulieu,Vimy,
PPC,Nadine Wellwood,Banff-Airdrie,nadinewellwood
PPC,David Michaud,Battle River-Crowfoot,DavidMichaud53
PPC,Thomas Ikert,Bow River,TomIkert
PPC,Chevy Johnston,Calgary Centre,Chevy_Johnston
PPC,Colin Korol,Calgary Confederation,colinkorolppc
PPC,Dave Levesque,Calgary Forest Lawn,
PPC,Stephanie Hoeppner,Calgary Heritage,STEPHANIEHOEPP6
PPC,Edward Gao,Calgary Midnapore,EdwardGaoPPC
PPC,Kelly Lorencz,Calgary Nose Hill,KellyLorenczPPC
PPC,Tyler Poulin,Calgary Rocky Ridge,TylerPoulinPPC
PPC,Kyle Scott,Calgary Shepard,
PPC,Gordon Squire,Calgary Signal Hill,
PPC,Harinder Dhillon,Calgary Skyview,
PPC,Paul Hookham,Edmonton Centre,
PPC,Barbara Nichols,Edmonton Griesbach,BN4PPC
PPC,Daniel Summers,Edmonton Manning,DanSummersPPC
PPC,Annie Young,Edmonton Mill Woods,VoteAnnieYoung
PPC,Kevin L. Morris,Edmonton Riverbend,
PPC,Ian Cameron,Edmonton Strathcona,ICameronScona
PPC,Matthew Armstrong,Edmonton West,Marmstrongppc
PPC,Neil Doell,Edmonton-Wetaskiwin,votefordoell
PPC,Gregory Hession,Foothills,ppc_greg
PPC,Matthew Barrett,Fort McMurray-Cold Lake,therealmcat
PPC,Doug G. Burchill,Grande Prairie-Mackenzie,BurchillDoug
PPC,Alain Houle,Lakeland,AlainHoule5
PPC,Grant Hepworth,Lethbridge,ppclethbridge
PPC,Andrew Nelson,Medicine Hat-Cardston-Warner,AlbertaPpc
PPC,John Schrader,Peace River-Westlock,
PPC,Laura Lynn Tyler Thompson,Red Deer-Lacombe,LauraLynnTT
PPC,Paul Mitchell,Red Deer-Mountain View,PaulMitchellPPC
PPC,Darren Villetard,Sherwood Park-Fort Saskatchewan,
PPC,Brigitte Cecelia,St. Albert-Edmonton,
PPC,Tyler Beauchamp,Sturgeon River-Parkland,TylerBeaucham20
PPC,Douglas Galavan,Yellowhead,
PPC, , ,
PPC,James Duncan,Abbotsford,LockeDuncan1
PPC,Rocky Dong,Burnaby North-Seymour,Rocky4PPC
PPC,Al Rawdah,Burnaby South,AL4PPC
PPC,Jing Lan Yang,Cariboo-Prince George,Young_JLY
PPC,Allan G. Duncan,Central Okanagan-Similkameen-Nicola,allanduncanppc
PPC,Rob Bogunovic,Chilliwack-Hope,robbogunovic
PPC,Gurmant Grewal,Cloverdale-Langley City,GurmantGrewal
PPC,Brian Misera,Coquitlam-Port Coquitlam,BrianMisera
PPC,Troy Whitley,Courtenay-Alberni,PPCTroy
PPC,Rhonda Chen,Cowichan-Malahat-Langford,
PPC,Angelina Ireland,Delta,deltairelandfor
PPC, ,Esquimalt-Saanich-Sooke,
PPC,Mike Poulin,Fleetwood-Port Kells,MikePoulinPPC
PPC,Kenneth Finlayson,Kamloops-Thompson-Cariboo,
PPC,Salomon Rayek,Kelowna-Lake Country,ppcsalrayek
PPC,Rick Stewart,Kootenay-Columbia,rickstewartppc
PPC,Natalie DiPietra,Langley-Aldergrove,CudmoreDipietra
PPC,"Julius ""Nick"" Csaszar",Mission-Matsqui-Fraser Canyon,csaszar_nick
PPC,Jennifer Clarke,Nanaimo-Ladysmith,JenniferMClarke
PPC,Hansen Ginn,New Westminster-Burnaby,
PPC,Brian Rundle,North Island-Powell River,
PPC,Kyle Delfing,North Okanagan-Shuswap,DelfingKyle
PPC,Azmairnin Jadavji,North Vancouver,Azmairnin2019
PPC, ,Pitt Meadows-Maple Ridge,
PPC,Jayson Chabot,Port Moody-Coquitlam,ChabotJayson
PPC,Ron Vaillant,Prince George-Peace River-Northern Rockies,RonVaillant
PPC,Ivan Pak,Richmond Centre,ivanpak8
PPC,Ron Broda,Saanich-Gulf Islands,
PPC,Jody Craven,Skeena-Bulkley Valley,PPCSkeenaBV
PPC, ,South Okanagan-West Kootenay,
PPC,Joel Poulin,South Surrey-White Rock,joelpoulinppc
PPC,Derek Rathbun,Steveston-Richmond East,
PPC,Jaswinder Singh Dilawari,Surrey Centre,JazzDilawari
PPC,Benjamin Sears,Surrey-Newton,
PPC,Louise A. Kierans,Vancouver Centre,PPCVanCentre
PPC,Karin Litzcke,Vancouver East,KarinLitzcke
PPC,Naomi Chocyk,Vancouver Granville,MoxieMimi
PPC,Ian Torn,Vancouver Kingsway,Ian_Torn
PPC,Sandra Filosof-Schipper,Vancouver Quadra,
PPC,Alain Deng,Vancouver South,Alaindeng88
PPC,Alyson Culbert,Victoria,
PPC,Robert Bebb,West Vancouver-Sunshine Coast-Sea to Sky Country,DougBebb
PPC, , ,
PPC,Rob Lussier,Brandon-Souris,RobLussier
PPC,Steven Fletcher,Charleswood-St. James-Assiniboia-Headingley,HonSFletcher
PPC,Kenneth M. Klyne,Churchill-Keewatinook Aski,
PPC,Frank Godon,Dauphin-Swan River-Neepawa,FrankGodon
PPC,Noel Gautron,Elmwood-Transcona,
PPC,Martin W. Deck,Kildonan-St. Paul,
PPC,Aaron Archer,Portage-Lisgar,
PPC,Wayne Sturby,Provencher,
PPC,Adam McAllister,Saint Boniface-Saint Vital,
PPC,Ian Kathwaroon,Selkirk-Interlake-Eastman,
PPC,Yogi Henderson,Winnipeg Centre,
PPC,Victor Ong,Winnipeg North,
PPC,Mirwais Nasiri,Winnipeg South,
PPC,Jane MacDiarmid,Winnipeg South Centre,macdiarmidjane1
PPC, , ,
PPC, ,Acadie-Bathurst,
PPC,Pastor Nancy Mercier,Beauséjour,ArcadiaNancy
PPC,Jason Paull,Fredericton,
PPC,Rudolf Neumayer,Fundy Royal,Rudolf_Neumayer
PPC, ,Madawaska-Restigouche,
PPC, ,Miramichi-Grand Lake,
PPC,Stephen Driver,Moncton-Riverview-Dieppe,
PPC,Meryl Sarty,New Brunswick Southwest,MerylSartyPPC
PPC,Adam J. C. Salesse,Saint John-Rothesay,adam4sj
PPC,Dominic Guay,Tobique-Mactaquac,PPC_Guay
PPC, , ,
PPC, ,Avalon,
PPC, ,Bonavista-Burin-Trinity,
PPC, ,Coast of Bays-Central-Notre Dame,
PPC, ,Labrador,
PPC, ,Long Range Mountains,
PPC,William Lorimer,St. John's East,ppc_dr_will
PPC,Ben Ruckpaul,St. John's South-Mount Pearl,PPCBen
PPC, , ,
PPC,Luke Quinlan,Northwest Territories,LukeTQuinlan
PPC, , ,
PPC, ,Cape Breton-Canso,
PPC,Al Muir,Central Nova,
PPC,William J. Archer,Cumberland-Colchester,BillArcher72
PPC,Michelle A. M. Lindsay,Dartmouth-Cole Harbour,votemichelleppc
PPC,Pavel Boubnov,Halifax,
PPC, ,Halifax West,
PPC,Matthew Southall,Kings-Hants,TheMattSouthy
PPC,Sybil Hogg,Sackville-Preston-Chezzetcook,sybilfortheppl
PPC,Robert Monk,South Shore-St. Margarets,
PPC, ,Sydney-Victoria,
PPC, ,West Nova,
PPC, , ,
PPC,Announcement pending employer approval,Nunavut,
PPC, , ,
PPC,Susanna Russo,Ajax,SusannarussoP
PPC,Dave De Lisle,Algoma-Manitoulin-Kapuskasing,
PPC,Anil Dasaratha,Aurora-Oak Ridges-Richmond Hill,
PPC,Stephanie Robinson,Barrie-Innisfil,
PPC,David Patterson,Barrie-Springwater-Oro-Medonte,NGIinsights
PPC,Paul Bordonaro,Bay of Quinte,
PPC,Deborah McKenzie,Beaches-East York,mckdeb4
PPC,Baljit Singh Bawa,Brampton Centre,Bbawa
PPC,Gaurav Walia,Brampton East,PoliticianWalia
PPC,Keith Frazer,Brampton North,
PPC,Rajwinder Ghuman,Brampton South,
PPC,Ephraim Roger Sampson,Brampton West,rogersampson13
PPC,Dave Wrobel,Brantford-Brant,
PPC,Bill Townsend,Bruce-Grey-Owen Sound,Townsend_PPC
PPC,Peter Smetana,Burlington,PWS4PPC
PPC,Dr. David M. Haskell,Cambridge,DMillardHaskell
PPC,Alain Musende,Carleton,
PPC,John Balagtas,Chatham-Kent-Leamington,
PPC, ,Davenport,
PPC,John Hendry,Don Valley East,johnhendryppc
PPC,Jay Sobel,Don Valley North,
PPC,Ian Prittie,Don Valley West,thereds8
PPC,Chad Ransom,Dufferin-Caledon,ChadRansom3
PPC,Brenda Virtue,Durham,bavirtue
PPC,Michael Staffieri,Eglinton-Lawrence,Staff_ieri
PPC,Ken Gilpin,Elgin-Middlesex-London,
PPC,William Capes,Essex,BillCapes4Essex
PPC,Nicholas Serdiuk,Etobicoke Centre,
PPC,Judmir Sulejmani,Etobicoke-Lakeshore,JudePPC
PPC,Renata Ford,Etobicoke North,RenataFordPPC
PPC,David J. Tilden,Flamborough-Glanbrook,PpcTilden
PPC,Jean-Jacques Desgranges,Glengarry-Prescott-Russell,
PPC,Mark K. Paralovos,Guelph,MarkParalovos
PPC,Robert Forbes,Haldimand-Norfolk,FORBESPPC
PPC,Eugene C. Balfour,Haliburton-Kawartha Lakes-Brock,GeneBalfourPPC
PPC,Melina Mamone,Hamilton Centre,
PPC,Charles Crocker,Hamilton East-Stoney Creek,Crownspect
PPC,Trevor Marshall Lee,Hamilton Mountain,mrtrevorlee
PPC,Daniel Ricottone,Hamilton West-Ancaster-Dundas,DanielRicottone
PPC,Adam Gray,Hastings-Lennox and Addington,AdamLEGray1
PPC,Patrick Laflamme,Humber River-Black Creek,
PPC,Kevin M. Klerks,Huron-Bruce,HuronBrucePPCA
PPC,Scott Miller,Kanata-Carleton,ScottMillerPPC
PPC, ,Kenora,
PPC,Anton Strgacic,King-Vaughan,
PPC,Andrew F. Brooke,Kingston and the Islands,AndyBrookeLmstn
PPC,Patrick Bernier,Kitchener Centre,ppcpatrick
PPC,Koltyn Wallar,Kitchener-Conestoga,KWallarKitCon
PPC,Joseph Todd,Kitchener South-Hespeler,
PPC,Bria Lee Atkins,Lambton-Kent-Middlesex,i_heart_canada
PPC,Pending employer approval,Lanark-Frontenac-Kingston,
PPC,Evan Tennant-Hindle,Leeds-Grenville-Thousand Islands and Rideau Lakes,
PPC,Bela Kosoian,London-Fanshawe,
PPC,Dr. Salim Mansur,London North Centre,SalimMansurLNC
PPC,Michael T. J. McMullen,London West,ppclondonwest
PPC,Jeremy Lin,Markham-Stouffville,
PPC,Lianne Cheng,Markham-Thornhill,
PPC,Sarah Chung,Markham-Unionville,SChungforCanada
PPC,Percy Dastur,Milton,VotePercyDastur
PPC,David Micalef,Mississauga Centre,DavidMicalef
PPC,Syed Rizvi,Mississauga East-Cooksville,
PPC,Hazar Alsabagh,Mississauga-Erin Mills,HazarVandermol1
PPC,Mark Kuziora,Mississauga-Lakeshore,
PPC,Sheik Tahir Gora,Mississauga-Malton,TahirGora
PPC,Thomas McIver,Mississauga-Streetsville,
PPC,Azim Hooda,Nepean,
PPC,Andrew McCaughtrie,Newmarket-Aurora,mccaughtrieppc
PPC,Jesse Misener,Niagara Centre,
PPC,Alex Taylor,Niagara Falls,
PPC,Miles Morton,Niagara West,ppcmorton
PPC,Mikko Paavola,Nickel Belt,paavola_mikko
PPC,Mark King,Nipissing-Timiskaming,MarkKingPPC
PPC,Frank Vaughan,Northumberland-Peterborough South,FPVaughanIII
PPC,JD Meaney,Oakville,Meaney4MP
PPC,Gilbert Jubinville,Oakville North-Burlington,VoteJubinville
PPC,Roger Saint-Fleur,Orléans,
PPC,Greg Roy,Oshawa,GregRoyPPC
PPC,Merylee Sevilla,Ottawa Centre,MeryleeOTTCtr
PPC,Rodrigo Bolanos,Ottawa South,RodrigoAndrePPC
PPC,Paul Durst,Ottawa-Vanier,PaulGDurst
PPC,Serguei Guevorkian,Ottawa West-Nepean,
PPC,Wendy Martin,Oxford,rwtravellife
PPC,Gregory Wycliffe,Parkdale-High Park,
PPC,Michelle Smith,Parry Sound-Muskoka,mymuskokalife
PPC, ,Perth-Wellington,
PPC,Alexander Murphy,Peterborough-Kawartha,AlexMurphyPPC
PPC,Corneliu Chisu,Pickering-Uxbridge,cchisu
PPC,David Ainsworth,Renfrew-Nipissing-Pembroke,AinsworthPPC
PPC,Igor D. Tvorogov,Richmond Hill,TvorogovIgor
PPC,Allan deRoo,St. Catharines,
PPC,Brian Everaert,Sarnia-Lambton,BrianeveraertP1
PPC,Amy Zuccato,Sault Ste. Marie,
PPC,Anthony Internicola,Scarborough-Agincourt,
PPC,Jeremiah Vijeyaratnam,Scarborough Centre,
PPC,Jigna Jani,Scarborough-Guildwood,JIGNAJANI_PPC
PPC,Jude Guerrier,Scarborough North,JudePPC2019
PPC,Dilano Sally,Scarborough-Rouge Park,SallyDilano
PPC,Italo Eratostene,Scarborough Southwest,Italo4SSW
PPC,Jeff Harris,Simcoe-Grey,TheVotersSay
PPC,Stephen Makk,Simcoe North,MakkStephen
PPC,Robert Stewart,Spadina-Fort York,rstewartppc
PPC,Sabile Trimm,Stormont-Dundas-South Glengarry,SabileTrimm
PPC,Sean Paterson,Sudbury,brokenboxpower
PPC, ,Thornhill,
PPC,Andrew Hartnell,Thunder Bay-Rainy River,andrewhartnell8
PPC,Youssef Khanjari,Thunder Bay-Superior North,
PPC,Renaud Roy,Timmins-James Bay,rroytboh
PPC,Jean-Simon Chénard,Toronto Centre,masterjsc
PPC,Tara Dos Remedios,Toronto-Danforth,
PPC,John Kellen,Toronto-St. Paul's,
PPC,Aran Lockwood,University-Rosedale,AranLockwood
PPC,Domenic Montesano,Vaughan-Woodbridge,dmontesano_ppc
PPC,Erika Traub,Waterloo,ErikaTraub1
PPC,Sylvain Carle,Wellington-Halton Hills,syl20carle
PPC,Mirko Pejic,Whitby,PPCmirkopejic
PPC,Richard Hillier,Willowdale,PPC_Willowdale
PPC,Daniel Burr,Windsor-Tecumseh,DDB66
PPC,Darryl Burrell,Windsor West,darryldoall
PPC,Philip Hornak,York Centre,
PPC, ,York-Simcoe,
PPC,Gerard Racine,York South-Weston,
PPC, , ,
PPC, ,Cardigan,
PPC, ,Charlottetown,
PPC, ,Egmont,
PPC, ,Malpeque,
PPC, , ,
PPC,Guillaume Lanouette,Abitibi-Baie-James-Nunavik-Eeyou,
PPC,Jacques Girard,Abitibi-Témiscamingue,
PPC,Raymond Ayas,Ahuntsic-Cartierville,RaymondAyas
PPC,Mathieu Couture,Alfred-Pellan,
PPC,Sherwin Edwards,Argenteuil-La Petite-Nation,2018Edwards
PPC,Ross Carnahan,Avignon-La Mitis-Matane-Matapédia,
PPC,Maxime Bernier,Beauce,maximebernier
PPC,Jean-Claude Parent Jr.,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,
PPC,Alicia Bédard,Beauport-Limoilou,AlieBedard
PPC,Richard Synnott,Bécancour-Nicolet-Saurel,
PPC,Marc Johnston,Bellechasse-Les Etchemins-Lévis,
PPC,Chloé Bernard,Beloeil-Chambly,
PPC,Luc Massé,Berthier-Maskinongé,
PPC,Louis Léger,Bourassa,LouisLger4
PPC,François Poulin,Brome-Missisquoi,FPoulinPPC
PPC,Sam Nassif,Brossard-Saint-Lambert,
PPC,Joey Pronovost,Charlesbourg-Haute-Saint-Charles,
PPC,Jeff Benoit,Châteauguay-Lacolle,jeffbenoitppc
PPC,Jimmy Voyer,Chicoutimi-Le Fjord,
